case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0510,782544.08,13,195636.02,22378.89,60195.69846153846,51256.95840035719,1.8309859154929577,426.0,14.0,35.5,17.048060406872203,12,1.0,11,13,3,3,1.1818181818181819,1.1818181818181819,1,2,0.09090909090909091,0.1,0.031313131313131314,4,1.0,0.0,0.0,1,0,1,0,0,1.444,0.852,3.25,0.154,11,0.167,0.0,0.0,0.0,consolidation,0.99,further_layering,HIGH,195636.0,digital_arrest,1
TRAIN-0511,4269284.12,19,791398.7,74865.96,224699.16421052633,173499.49492472722,1.3784764207980653,827.0,11.0,45.94444444444444,49.22155460678275,17,0.9444444444444444,15,19,6,3,1.2666666666666666,1.2666666666666666,2,2,0.06666666666666667,0.13186813186813187,0.022344322344322338,4,0.7368421052631579,0.2631578947368421,0.0,2,0,1,0,0,1.462,0.772,3.522,0.211,18,0.056,1.0,0.0,1303.8,consolidation,0.99,further_layering,HIGH,1067321.0,digital_arrest,1
TRAIN-0512,1239531.29,8,306614.86,45539.18,154941.41125,103045.79084741189,1.2467532467532467,385.0,43.0,55.0,6.3508529610858835,6,0.8571428571428571,9,8,2,3,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,1.0,0.0,0.0,1,0,1,0,0,1.6,0.665,1.979,0.25,5,0.429,0.0,0.0,0.0,layering,0.8,further_layering,HIGH,413177.0,digital_arrest,1
TRAIN-0513,2150889.5999999996,22,296569.47,33821.12,97767.70909090908,69640.661604637,1.6520650813516897,799.0,11.0,38.04761904761905,21.82080702099762,18,0.8571428571428571,19,22,3,3,1.1578947368421053,1.1578947368421053,2,3,0.10526315789473684,0.10457516339869281,0.021155830753353973,5,0.8636363636363636,0.13636363636363635,0.0,2,0,1,0,0,1.375,0.712,3.033,0.136,19,0.143,0.0,0.0,1303.8,cashout_prep,0.99,further_layering,HIGH,430178.0,digital_arrest,1
TRAIN-0514,4184014.4,11,836802.88,179002.05,380364.94545454544,226060.14972760767,1.4193548387096775,465.0,10.0,46.5,24.259018941416407,8,0.8,11,11,2,2,1.0,1.0,1,2,0.0,0.11111111111111112,0.047474747474747475,5,1.0,0.0,0.0,1,0,1,0,0,1.222,0.594,2.2,0.455,11,0.0,1.0,0.0,0.0,cashout_prep,0.88,further_layering,HIGH,836803.0,digital_arrest,1
TRAIN-0515,288626.74,2,274273.39,14353.35,144313.37,183791.2228502787,1.2244897959183674,98.0,98.0,98.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,1.274,1.901,0.5,2,0.0,1.0,0.0,0.0,emerging,0.35,other,LOW,846492.0,digital_arrest,1
TRAIN-0516,169449.32,1,169449.32,169449.32,169449.32,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,0.0,0.0,0.0,emerging,0.38,external_transfer,LOW,496150.0,digital_arrest,1
TRAIN-0517,1005039.1400000001,9,215220.56,51168.31,111671.01555555557,60048.247922210256,2.797927461139896,193.0,13.0,24.125,11.33184514038708,8,1.0,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,1.0,0.0,0.0,1,0,1,0,0,1.8,0.538,1.927,0.222,6,0.375,1.0,0.0,0.0,layering,0.88,further_layering,HIGH,335013.0,digital_arrest,1
TRAIN-0518,5260011.600000001,23,743171.25,87574.76,228696.15652173915,176890.6941095157,1.6140350877192982,855.0,18.0,38.86363636363637,15.372503140798276,20,0.9090909090909091,18,23,6,3,1.2777777777777777,1.2777777777777777,2,2,0.05555555555555555,0.1102941176470588,0.021854575163398688,5,0.9130434782608695,0.08695652173913043,0.0,2,0,1,0,0,1.438,0.773,3.25,0.174,21,0.091,1.0,0.209,1303.8,cashout_prep,0.99,further_layering,HIGH,1052002.0,digital_arrest,1
TRAIN-0519,4600699.6,13,920139.92,205804.85,353899.9692307692,202645.1673296358,1.5354330708661417,508.0,28.0,42.333333333333336,9.698484730132128,12,1.0,12,13,2,2,1.0833333333333333,1.0833333333333333,1,2,0.0,0.09090909090909091,0.03636363636363637,5,0.9230769230769231,0.0,0.07692307692307693,2,0,1,0,0,1.3,0.573,2.6,0.308,13,0.0,1.0,0.0,1148.1,cashout_prep,0.92,further_layering,HIGH,920140.0,digital_arrest,1
TRAIN-0520,1426969.1800000002,3,713484.59,223971.08,475656.39333333337,245050.77816621034,6.0,30.0,15.0,15.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,1.0,0.0,0.0,1,0,1,0,0,1.5,0.515,1.5,0.333,2,0.5,1.0,0.0,0.0,distribution,0.71,further_layering,MEDIUM,713485.0,digital_arrest,1
TRAIN-0521,886260.48,9,295420.16,34718.81,98473.38666666666,86128.25287113209,2.014925373134328,268.0,15.0,33.5,15.042796092672209,8,1.0,10,9,1,3,0.9,0.9,1,6,0.0,0.1111111111111111,0.02777777777777778,3,1.0,0.0,0.0,1,0,1,0,0,2.25,0.875,3.0,0.222,7,0.25,1.0,0.0,0.0,layering,0.83,further_layering,HIGH,295420.0,digital_arrest,1
TRAIN-0522,2850453.06,9,634494.93,138671.27,316717.00666666665,184335.6292975541,1.424802110817942,379.0,10.0,47.375,38.803304351194484,7,0.875,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,0.7777777777777778,0.2222222222222222,0.0,2,0,1,0,0,1.8,0.582,2.003,0.333,7,0.25,0.0,0.0,1303.8,layering,0.84,further_layering,HIGH,950151.0,digital_arrest,1
TRAIN-0523,2226689.0,12,445337.8,73199.32,185557.41666666666,132769.02034244922,1.4457831325301203,498.0,26.0,45.27272727272727,11.816013787152665,11,1.0,10,12,4,2,1.2,1.2,1,1,0.1,0.1111111111111111,0.05,5,0.8333333333333334,0.16666666666666666,0.0,2,0,1,0,0,1.333,0.716,2.4,0.167,11,0.091,0.0,0.0,1303.8,cashout_prep,0.99,cashout,HIGH,445338.0,digital_arrest,1
TRAIN-0524,1813277.0299999998,16,362655.41,37054.38,113329.81437499999,106884.48605731498,1.6812609457092818,571.0,10.0,38.06666666666667,27.85027998491389,14,0.9333333333333333,12,16,6,3,1.3333333333333333,1.3333333333333333,1,1,0.08333333333333333,0.09090909090909091,0.03333333333333333,5,1.0,0.0,0.0,1,0,1,0,0,1.455,0.943,3.2,0.25,16,0.0,0.0,0.0,0.0,cashout_prep,0.99,further_layering,HIGH,362655.0,digital_arrest,1
TRAIN-0525,2677910.0,12,535582.0,75310.52,223159.16666666666,159509.8903533601,1.836734693877551,392.0,15.0,35.63636363636363,28.468483371169345,10,0.9090909090909091,10,12,4,2,1.2,1.2,1,1,0.1,0.1111111111111111,0.05,5,0.75,0.0,0.25,2,0,1,0,0,1.333,0.715,2.4,0.333,12,0.0,1.0,0.0,1148.1,cashout_prep,0.99,cashout,HIGH,535582.0,digital_arrest,1
TRAIN-0526,3066974.2800000003,8,643909.65,147161.77,383371.78500000003,164858.81027110753,1.08843537414966,441.0,16.0,63.0,61.45730225123781,6,0.8571428571428571,9,8,2,2,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,1.0,0.0,0.0,1,0,1,0,0,1.6,0.43,1.68,0.25,7,0.143,1.0,0.0,0.0,layering,0.81,further_layering,HIGH,1022325.0,digital_arrest,1
TRAIN-0527,485824.79,7,161941.59,25888.93,69403.54142857142,46732.12413894302,1.7796610169491527,236.0,12.0,39.333333333333336,17.270398567105122,6,1.0,8,7,1,2,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,1.0,0.0,0.0,1,0,1,0,0,1.75,0.673,2.333,0.143,5,0.333,1.0,0.0,0.0,layering,0.77,further_layering,MEDIUM,161942.0,digital_arrest,1
TRAIN-0528,2785149.45,5,928383.15,410237.02,557029.89,214489.7612135464,1.7857142857142858,168.0,32.0,42.0,12.0,4,1.0,6,5,1,2,0.8333333333333334,0.8333333333333334,1,2,0.0,0.2,0.06666666666666667,3,0.8,0.0,0.2,2,0,1,0,0,1.25,0.385,1.667,0.4,5,0.0,1.0,0.0,1148.1,layering,0.8,further_layering,HIGH,928383.0,digital_arrest,1
TRAIN-0529,817116.13,2,447136.38,369979.75,408558.065,54557.97628650141,1.1650485436893205,103.0,103.0,103.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.0,0.5,2,0,1,0,0,1.0,0.134,1.094,0.5,2,0.0,0.0,0.0,1148.1,collection,0.39,external_transfer,LOW,817116.0,digital_arrest,1
TRAIN-0530,5900486.1,10,947612.8,232484.42,590048.61,280854.33472625224,1.0619469026548674,565.0,14.0,62.77777777777778,54.12434243891047,7,0.7777777777777778,11,10,2,2,0.9090909090909091,0.9090909090909091,2,2,0.0,0.17777777777777778,0.060606060606060615,5,1.0,0.0,0.0,1,0,1,0,0,1.111,0.476,1.606,0.4,9,0.111,1.0,0.0,0.0,cashout_prep,0.86,further_layering,HIGH,1180097.0,digital_arrest,1
TRAIN-0531,7291695.699999999,17,967726.43,177998.6,428923.2764705882,249616.7106398626,1.408839779005525,724.0,23.0,45.25,21.79449471770337,13,0.8125,16,17,2,3,1.0625,1.0625,2,3,0.0,0.12380952380952381,0.030654761904761903,5,0.9411764705882353,0.0,0.058823529411764705,2,0,1,0,0,1.308,0.582,2.256,0.353,13,0.25,1.0,0.0,1148.1,cashout_prep,0.9,further_layering,HIGH,1458339.0,digital_arrest,1
TRAIN-0532,1944215.2600000002,13,388843.06,60079.01,149555.02000000002,96337.78539461606,1.9948849104859334,391.0,13.0,32.583333333333336,15.905735576905087,12,1.0,12,13,2,3,1.0833333333333333,1.0833333333333333,1,2,0.0,0.10909090909090909,0.03863636363636364,5,1.0,0.0,0.0,1,0,1,0,0,1.3,0.644,2.6,0.308,12,0.083,1.0,0.0,0.0,cashout_prep,0.94,further_layering,HIGH,388843.0,digital_arrest,1
TRAIN-0533,1210645.0999999999,14,242129.02,32908.6,86474.65,71536.64589733045,1.9310344827586208,435.0,13.0,33.46153846153846,15.21301736789574,13,1.0,11,14,5,3,1.2727272727272727,1.2727272727272727,1,1,0.09090909090909091,0.1,0.0404040404040404,5,0.7857142857142857,0.21428571428571427,0.0,2,0,1,0,0,1.4,0.827,2.8,0.286,12,0.154,0.0,0.0,1303.8,cashout_prep,0.99,cashout,HIGH,242129.0,digital_arrest,1
TRAIN-0534,1072989.36,5,357663.12,152392.17,214597.87200000003,84232.93129162025,2.857142857142857,105.0,17.0,26.25,13.696106502701172,4,1.0,6,5,1,2,0.8333333333333334,0.8333333333333334,1,2,0.0,0.2,0.06666666666666667,3,0.6,0.4,0.0,2,0,1,0,0,1.25,0.393,1.667,0.4,4,0.25,1.0,0.0,1303.8,layering,0.81,further_layering,HIGH,357663.0,digital_arrest,1
TRAIN-0535,582605.5499999999,13,145651.38,19793.22,44815.81153846153,36411.91065276142,1.6560509554140128,471.0,18.0,39.25,12.87792332213968,12,1.0,12,13,3,3,1.0833333333333333,1.0833333333333333,1,3,0.08333333333333333,0.09090909090909091,0.02727272727272727,4,0.9230769230769231,0.07692307692307693,0.0,2,0,1,0,0,1.444,0.812,3.25,0.308,12,0.083,0.0,0.0,1303.8,consolidation,0.97,cashout,HIGH,145651.0,digital_arrest,1
TRAIN-0536,995713.3500000001,12,199142.67,25609.13,82976.1125,66304.9697479215,1.8181818181818183,396.0,20.0,36.0,15.880806024884253,10,0.9090909090909091,10,12,4,3,1.2,1.2,1,1,0.1,0.125,0.05,5,1.0,0.0,0.0,1,0,1,0,0,1.333,0.799,2.4,0.333,11,0.091,1.0,0.0,0.0,cashout_prep,0.99,cashout,HIGH,199143.0,digital_arrest,1
TRAIN-0537,8446212.55,16,999508.18,273554.02,527888.284375,265357.2174588952,1.6,600.0,11.0,40.0,30.722258101531907,13,0.8666666666666667,14,16,3,3,1.1428571428571428,1.1428571428571428,2,2,0.07142857142857142,0.14102564102564102,0.03708791208791209,5,1.0,0.0,0.0,1,0,1,0,0,1.333,0.503,1.893,0.375,15,0.067,1.0,0.0,0.0,cashout_prep,0.97,further_layering,HIGH,1689243.0,digital_arrest,1
TRAIN-0538,1191634.3,3,595817.15,267635.47,397211.43333333335,174641.4438380857,1.7307692307692306,104.0,52.0,52.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,0.6666666666666666,0.3333333333333333,0.0,2,0,1,0,0,1.5,0.44,1.5,0.333,3,0.0,1.0,0.0,1303.8,distribution,0.74,external_transfer,MEDIUM,595817.0,digital_arrest,1
TRAIN-0539,1958329.2900000003,6,652776.43,130053.38,326388.215,194121.16267819962,2.222222222222222,162.0,22.0,32.4,10.08959860450355,5,1.0,7,6,1,2,0.8571428571428571,0.8571428571428571,1,3,0.0,0.16666666666666666,0.05238095238095238,3,1.0,0.0,0.0,1,0,1,0,0,1.5,0.595,2.0,0.333,6,0.0,1.0,0.0,0.0,layering,0.82,further_layering,HIGH,652776.0,digital_arrest,1
TRAIN-0540,1490684.12,2,840885.43,649798.69,745342.06,135118.72964883078,0.6976744186046512,172.0,172.0,172.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.181,1.128,0.5,2,0.0,1.0,0.0,0.0,collection,0.37,other,LOW,1490684.0,digital_arrest,1
TRAIN-0541,3667997.0499999993,14,733599.41,133634.89,261999.78928571424,165860.91007909278,1.2923076923076922,650.0,18.0,50.0,21.224985276791124,12,0.9230769230769231,14,14,2,2,1.0,1.0,1,3,0.0,0.07692307692307693,0.030219780219780223,5,0.9285714285714286,0.07142857142857142,0.0,2,0,1,0,0,1.273,0.633,2.8,0.357,12,0.154,1.0,0.0,1303.8,cashout_prep,0.89,further_layering,HIGH,733599.0,digital_arrest,1
TRAIN-0542,2213926.9299999992,13,553481.74,56828.52,170302.0715384615,139909.2454970897,2.2941176470588234,340.0,10.0,28.333333333333332,14.63081016419139,12,1.0,11,13,3,3,1.1818181818181819,1.1818181818181819,1,2,0.09090909090909091,0.1,0.03131313131313131,4,1.0,0.0,0.0,1,0,1,0,0,1.444,0.822,3.25,0.308,11,0.167,1.0,0.0,0.0,consolidation,0.99,further_layering,HIGH,553482.0,digital_arrest,1
TRAIN-0543,1335430.2000000002,4,525122.49,142592.61,333857.55000000005,156472.1425831271,0.7207207207207208,333.0,48.0,111.0,109.11920087683927,2,0.6666666666666666,5,4,2,2,0.8,0.8,2,2,0.0,0.3333333333333333,0.06666666666666667,2,0.5,0.5,0.0,2,0,1,0,0,1.333,0.469,1.573,0.5,4,0.0,0.0,0.0,1303.8,distribution,0.68,external_transfer,MEDIUM,667715.0,digital_arrest,1
TRAIN-0544,3895461.0400000005,15,973865.26,117011.89,259697.4026666667,231793.2912010787,1.6791044776119401,536.0,11.0,38.285714285714285,15.339384058582773,14,1.0,12,15,3,3,1.25,1.25,1,2,0.16666666666666666,0.09090909090909091,0.025757575757575757,4,1.0,0.0,0.0,1,0,1,0,0,1.5,0.893,3.75,0.267,12,0.214,1.0,0.0,0.0,consolidation,0.99,cashout,HIGH,973865.0,digital_arrest,1
TRAIN-0545,4186699.1599999997,10,706392.73,163305.11,418669.91599999997,168318.42419363876,1.1131725417439704,539.0,16.0,59.888888888888886,75.55866006693813,8,0.8888888888888888,9,10,3,2,1.1111111111111112,1.1111111111111112,2,1,0.1111111111111111,0.21428571428571427,0.05753968253968253,4,0.9,0.1,0.0,2,0,1,0,0,1.25,0.402,1.687,0.3,9,0.111,1.0,0.483,1303.8,consolidation,0.97,cashout,HIGH,1046675.0,digital_arrest,1
TRAIN-0546,2474051.87,9,824683.95,102757.18,274894.65222222224,238724.89434047646,2.240663900414938,241.0,13.0,30.125,14.807695875552588,8,1.0,10,9,1,3,0.9,0.9,1,6,0.0,0.1111111111111111,0.02777777777777778,3,0.8888888888888888,0.0,0.1111111111111111,2,0,1,0,0,2.25,0.868,3.0,0.222,5,0.5,1.0,0.0,1148.1,layering,0.84,further_layering,HIGH,824684.0,digital_arrest,1
TRAIN-0547,322714.48,1,322714.48,322714.48,322714.48,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,0.0,0.0,0.0,collection,0.39,external_transfer,LOW,322714.0,digital_arrest,1
TRAIN-0548,3434353.1999999997,7,858588.3,406393.3,490621.88571428566,163866.06453323836,3.0,140.0,11.0,23.333333333333332,18.575970140659322,6,1.0,7,7,2,2,1.0,1.0,1,1,0.0,0.16666666666666666,0.07142857142857142,4,1.0,0.0,0.0,1,0,1,0,0,1.167,0.334,1.75,0.429,7,0.0,1.0,0.0,0.0,consolidation,0.92,further_layering,HIGH,858588.0,digital_arrest,1
TRAIN-0549,3059818.76,8,797459.33,105170.94,382477.345,252746.67569067414,1.3445378151260503,357.0,12.0,51.0,48.94554797595657,6,0.8571428571428571,9,8,2,3,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,1.0,0.0,0.0,1,0,1,0,0,1.6,0.661,2.085,0.25,6,0.286,0.0,0.0,0.0,layering,0.82,further_layering,HIGH,1019940.0,digital_arrest,1
TRAIN-0550,5918820.800000001,13,933451.58,174342.49,455293.9076923077,239700.41461446782,1.1111111111111112,702.0,11.0,58.5,56.11433134073845,11,0.9166666666666666,12,13,2,3,1.0833333333333333,1.0833333333333333,2,2,0.0,0.16363636363636364,0.034848484848484844,4,1.0,0.0,0.0,1,0,1,0,0,1.3,0.526,2.05,0.231,12,0.083,1.0,0.439,0.0,consolidation,0.91,further_layering,HIGH,1479705.0,digital_arrest,1
TRAIN-0551,2574499.61,7,858166.54,162136.3,367785.65857142856,251301.81702328435,2.8767123287671237,146.0,17.0,24.333333333333332,9.852241707685955,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.7142857142857143,0.0,0.2857142857142857,2,0,1,0,0,1.75,0.683,2.333,0.429,5,0.333,0.0,0.0,1148.1,layering,0.83,further_layering,HIGH,858167.0,digital_arrest,1
TRAIN-0552,7596561.850000001,11,1519312.37,382160.45,690596.5318181819,330165.68086983025,1.6708860759493671,395.0,11.0,39.5,25.140715096344326,8,0.8,10,11,3,2,1.1,1.1,2,1,0.1,0.19444444444444442,0.06527777777777777,5,0.9090909090909091,0.09090909090909091,0.0,2,0,1,0,0,1.222,0.478,2.2,0.364,10,0.1,1.0,0.0,1303.8,cashout_prep,0.97,cashout,HIGH,1519312.0,digital_arrest,1
TRAIN-0553,2636952.0199999996,10,533367.25,68298.86,263695.20199999993,148022.42224907564,0.9836065573770493,610.0,31.0,67.77777777777777,63.11255377850309,8,0.8888888888888888,11,10,2,3,0.9090909090909091,0.9090909090909091,2,5,0.0,0.17777777777777778,0.031313131313131314,3,1.0,0.0,0.0,1,0,1,0,0,1.667,0.561,2.023,0.3,8,0.222,1.0,0.0,0.0,layering,0.83,further_layering,HIGH,878984.0,digital_arrest,1
TRAIN-0554,1513088.8199999998,7,504362.94,65790.0,216155.5457142857,150135.46170647425,2.5609756097560976,164.0,11.0,27.333333333333332,20.982532417862878,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.8571428571428571,0.14285714285714285,0.0,2,0,1,0,0,1.75,0.695,2.333,0.286,6,0.167,1.0,0.0,1303.8,layering,0.86,further_layering,HIGH,504363.0,digital_arrest,1
TRAIN-0555,3140948.02,22,424700.59,33063.46,142770.36454545453,94121.25904406946,1.029641185647426,1282.0,18.0,61.04761904761905,56.77101037543386,17,0.8095238095238095,19,22,3,3,1.1578947368421053,1.1578947368421053,2,3,0.05263157894736842,0.1045751633986928,0.021671826625386997,5,0.9090909090909091,0.09090909090909091,0.0,2,0,1,0,0,1.375,0.659,2.975,0.227,20,0.095,1.0,0.0,1303.8,cashout_prep,0.97,further_layering,HIGH,628190.0,digital_arrest,1
TRAIN-0556,1082181.6600000001,9,360727.22,32551.28,120242.40666666668,108565.81853279534,2.4545454545454546,220.0,10.0,27.5,12.328828005937952,8,1.0,10,9,1,3,0.9,0.9,1,6,0.0,0.1111111111111111,0.02777777777777778,3,1.0,0.0,0.0,1,0,1,0,0,2.25,0.903,3.0,0.111,7,0.25,1.0,0.0,0.0,layering,0.88,further_layering,HIGH,360727.0,digital_arrest,1
TRAIN-0557,677337.97,2,450452.96,226885.01,338668.985,158086.413500975,0.5128205128205129,234.0,234.0,234.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.5,0.0,2,0,1,0,0,1.0,0.467,1.33,0.5,2,0.0,1.0,0.0,1303.8,collection,0.36,external_transfer,LOW,677338.0,digital_arrest,1
TRAIN-0558,286192.46,1,286192.46,286192.46,286192.46,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,emerging,0.39,external_transfer,LOW,925186.0,digital_arrest,1
TRAIN-0559,5131443.49,17,942590.05,128807.66,301849.6170588235,191232.28377405409,1.408839779005525,724.0,15.0,45.25,47.40253157796533,15,0.9375,14,17,5,3,1.2142857142857142,1.2142857142857142,2,2,0.07142857142857142,0.14102564102564102,0.02564102564102564,4,0.9411764705882353,0.0,0.058823529411764705,2,0,1,0,0,1.417,0.634,3.123,0.235,15,0.125,0.0,0.47,1148.1,consolidation,0.99,further_layering,HIGH,1282861.0,digital_arrest,1
TRAIN-0560,5636854.400000001,12,931295.05,256987.94,469737.86666666676,214566.40167676978,1.4229249011857708,506.0,10.0,46.0,49.96798975344115,10,0.9090909090909091,11,12,3,2,1.0909090909090908,1.0909090909090908,2,2,0.09090909090909091,0.17777777777777778,0.043434343434343436,4,0.75,0.0,0.25,2,0,1,0,0,1.333,0.457,1.983,0.167,11,0.091,0.0,0.515,1148.1,consolidation,0.99,cashout,HIGH,1409214.0,digital_arrest,1
TRAIN-0561,3530045.84,12,573567.88,81956.62,294170.48666666663,191078.70623165235,1.4845360824742266,485.0,15.0,44.09090909090909,59.62793732044492,10,0.9090909090909091,10,12,4,3,1.2,1.2,2,1,0.1,0.19444444444444442,0.047222222222222214,4,0.9166666666666666,0.0,0.08333333333333333,2,0,1,0,0,1.333,0.65,1.95,0.25,10,0.182,0.0,0.0,1148.1,consolidation,0.99,cashout,HIGH,882511.0,digital_arrest,1
TRAIN-0562,1481686.74,3,740843.37,281856.3,493895.58,231476.20970547124,7.5,24.0,12.0,12.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,0.6666666666666666,0.0,0.3333333333333333,2,0,1,0,0,1.5,0.469,1.5,0.333,3,0.0,0.0,0.0,1148.1,distribution,0.79,external_transfer,MEDIUM,740843.0,digital_arrest,1
TRAIN-0563,1297834.6,2,942273.07,355561.53,648917.3,414867.70853440225,5.0,24.0,24.0,24.0,0.0,1,1.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.0,0.5,2,0,1,0,0,1.0,0.639,1.452,0.5,2,0.0,0.0,0.0,1148.1,collection,0.59,further_layering,MEDIUM,1297835.0,digital_arrest,1
TRAIN-0564,36934.67,1,36934.67,36934.67,36934.67,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,emerging,0.38,external_transfer,LOW,269085.0,digital_arrest,1
TRAIN-0565,396258.5,7,132086.17,15345.08,56608.357142857145,39482.910268576,2.485207100591716,169.0,20.0,28.166666666666668,8.727351641057364,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,1.0,0.0,0.0,1,0,1,0,0,1.75,0.697,2.333,0.286,6,0.167,1.0,0.0,0.0,layering,0.81,further_layering,HIGH,132086.0,digital_arrest,1
TRAIN-0566,1705767.81,11,342846.78,63126.11,155069.8009090909,87803.9992687721,1.1,600.0,16.0,60.0,68.00980321492875,9,0.9,12,11,2,3,0.9166666666666666,0.9166666666666666,2,6,0.0,0.16363636363636364,0.02727272727272727,3,1.0,0.0,0.0,1,0,1,0,0,1.833,0.566,2.211,0.273,9,0.2,0.0,0.0,0.0,layering,0.84,further_layering,HIGH,568589.0,digital_arrest,1
TRAIN-0567,1866184.05,9,368470.05,78548.44,207353.78333333333,108372.48598824623,1.8181818181818181,297.0,21.0,37.125,14.466093361473137,8,1.0,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,0.8888888888888888,0.1111111111111111,0.0,2,0,1,0,0,1.8,0.523,1.777,0.222,7,0.25,1.0,0.0,1303.8,layering,0.87,further_layering,HIGH,622061.0,digital_arrest,1
TRAIN-0568,949420.1399999999,5,276756.03,53571.36,189884.028,91620.82475435906,0.425531914893617,705.0,100.0,176.25,88.20572543775148,0,0.0,6,5,3,2,0.8333333333333334,0.8333333333333334,3,2,0.16666666666666666,0.30000000000000004,0.05000000000000001,2,0.0,0.4,0.6,2,0,0,1,0,1.25,0.483,1.458,0.2,5,0.0,0.0,0.0,1654.8,distribution,0.73,external_transfer,MEDIUM,474710.0,fake_payment_gateway,1
TRAIN-0569,4379092.819999999,25,444627.14,44972.7,175163.71279999998,128377.0856091342,0.23073373327180435,6501.0,55.0,270.875,139.74458455712508,1,0.041666666666666664,21,25,8,3,1.1904761904761905,1.1904761904761905,8,2,0.14285714285714285,0.25263157894736843,0.024937343358395987,4,0.0,0.0,1.0,1,0,0,1,0,1.316,0.733,2.538,0.16,22,0.125,1.0,0.676,0.0,consolidation,0.89,further_layering,HIGH,1094773.0,fake_payment_gateway,1
TRAIN-0570,2336341.2,10,383180.59,99696.06,233634.12000000002,81122.99528291087,0.28873917228103946,2078.0,81.0,230.88888888888889,93.18857822239328,0,0.0,11,10,6,4,0.9090909090909091,0.9090909090909091,6,4,0.09090909090909091,0.26666666666666666,0.024242424242424242,2,0.0,0.7,0.3,2,0,0,1,0,1.429,0.347,1.64,0.2,9,0.111,0.0,0.516,1654.8,distribution,0.79,further_layering,MEDIUM,1168171.0,fake_payment_gateway,1
